ID,ID2,"Item title","Final URL","Image URL","Item subtitle","Item description","Item category",Price
525,387,"Túi xách K&K may ghép nối",http://kacana.vn/san-pham/tui-xach-kk-may-ghep-noi--525--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách K&K may ghép nối","Túi xách K&K may ghép, điểm nhấn là những mảnh da may ghép nối độc đáo, cá tính; giúp các cô gái luôn nổi bật và thu hút mọi ánh nhìn",,"469,000 VND"
526,387,"Túi trapeze ổ khóa Micherr",http://kacana.vn/san-pham/tui-trapeze-o-khoa-micherr--526--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi trapeze ổ khóa Micherr","Túi trapeze Micherr trang trí hình chiếc khóa thời trang, mang đến sự độc đáo, là điểm nhấn cho chiếc túi; thiết kế ngăn khoa học, thuận tiện, chứa được điện thoại, ví tiền...",,"469,000 VND"
527,387,"Túi Trapeze viền màu DooDoo",http://kacana.vn/san-pham/tui-trapeze-vien-mau-doodoo--527--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi Trapeze viền màu DooDoo","Túi Trapeze viền màu DooDoo phong cách Âu Mĩ, chất liệu cao cấp mềm mại, chứa được các đồ dùng cần thiết; kiểu dáng thanh lịch, trang nhã; giúp phái đẹp tự tin tới công sở, đi dự tiệc, dạo phố, hò hẹn...",,"849,000 VND"
528,387,"Túi xách nữ Binnitu B0917 khóa xoay",http://kacana.vn/san-pham/tui-xach-nu-binnitu-b0917-khoa-xoay--528--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách nữ Binnitu B0917 khóa xoay","Túi xách nữ Binnitu B0917, chất liệu da cao cấp, bóng sáng mang đến bạn nét sang trọng, thiết kế kiểu dáng bắt mắt đầy nữ tính thu hút ánh nhìn, các ngăn đựng được bố trí rộng rãi tạo thuận tiện cho bạn trong việc đựng đồ",,"849,000 VND"
529,387,"Túi xách nữ Binnitu B51279",http://kacana.vn/san-pham/tui-xach-nu-binnitu-b51279--529--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách nữ Binnitu B51279","Túi xách nữ Binnitu B51279 được làm từ chất liệu da PU cao cấp, bề mặt mềm mịn, hoa văn tinh tế thể hiện nét sang trọng của người phụ nữ",,"749,000 VND"
530,387,"Túi xách nữ kèm thú bông xinh xắn Balana",http://kacana.vn/san-pham/tui-xach-nu-kem-thu-bong-xinh-xan-balana--530--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách nữ kèm thú bông xinh xắn Balana","Túi xách đính kèm thú bông xinh xắn Balana họa tiết hoài cổ độc đáo, được thiết kế sang trọng, thanh lịch thể hiện đẳng cấp người dùng",,"379,000 VND"
531,387,"Túi hobo bện dây đai Balana",http://kacana.vn/san-pham/tui-hobo-ben-day-dai-balana--531--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi hobo bện dây đai Balana","Túi hobo bện dây đai Balana thiết kế trẻ trung, kiểu dáng độc đáo đầy mới lạ; là món phụ kiện tôn lên vẻ ngoài thanh lịch, trang nhã và duyên dáng của phái đẹp, giúp bạn thể hiện nhiều phong cách khác nhau",,"379,000 VND"
532,387,"Túi xách may chần gấu Teddy K&K",http://kacana.vn/san-pham/tui-xach-may-chan-gau-teddy-kk--532--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách may chần gấu Teddy K&K","Túi xách may chần gấu Teddy K&K, kiểu dáng độc đáo, đẹp mắt; là món phụ kiện không thể thiếu của các cô gái tự tin, xinh đẹp và thời thượng; thiết kế 2 ngăn chính tăng khả năng chứa đồ",,"379,000 VND"
533,387,"Túi xách K&K gấu Teddy",http://kacana.vn/san-pham/tui-xach-kk-gau-teddy--533--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách K&K gấu Teddy","Túi xách K&K gấu Teddy kiểu dáng thời trang, thiết kế tinh tế, ghép nối các phần chất liệu da độc đáo; khả năng chứa nhiều đồ hữu dụng, thuận tiện sử dụng khi đi làm, đi chơi, dạo phố, dự party...",,"379,000 VND"
534,387,"Túi Trapeze mặt cười Cabwer",http://kacana.vn/san-pham/tui-trapeze-mat-cuoi-cabwer--534--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi Trapeze mặt cười Cabwer","Túi Trapeze mặt cười Cabwer; phong cách thời trang Âu Mỹ, trẻ trung, đơn giản, thời thượng, trang nhã; thích hợp sử dụng trong mọi hoàn cảnh",,"649,000 VND"
535,387,"Túi xách nữ DooDoo quai trượt",http://kacana.vn/san-pham/tui-xach-nu-doodoo-quai-truot--535--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách nữ DooDoo quai trượt","Túi xách nữ DooDoo quai trượt thiết kế trang nhã, màu sắc thanh lịch, chất liệu da PU hoa văn chữ thập cao cấp, chịu được trầy xước tốt kết hợp với  ngũ kim sáng bóng, sang trọng, làm điểm nhấn nổi bật cho chiếc túi xách",,"849,000 VND"
536,387,"Túi xách Kamicy miệng nẹp chữ V",http://kacana.vn/san-pham/tui-xach-kamicy-mieng-nep-chu-v--536--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách Kamicy miệng nẹp chữ V","Túi xách Kamicy miệng nẹp chữ V, kiểu dáng thanh lịch, đơn giản mà sang trọng; mang lại sự tự tin cho các bạn gái khi xuống phố, dạo chơi, đi làm hay du lịch...",,"1,849,000 VND"
537,387,"Túi satchel sen Việt PMSIX",http://kacana.vn/san-pham/tui-satchel-sen-viet-pmsix--537--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi satchel sen Việt PMSIX","Túi satchel sen Việt PMSIX lấy cảm hứng thiết kế từ hình ảnh bông sen nở rộ, thuần khiết, thanh cao; thể hiện được khí chất, đẳng cấp, sự quý phái vốn có của phái đẹp",,"1,649,000 VND"
538,387,"Túi xách nữ thời trang da sần Styluk",http://kacana.vn/san-pham/tui-xach-nu-thoi-trang-da-san-styluk--538--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách nữ thời trang da sần Styluk","Túi ba khoang da sần Styluk  được làm từ chất liệu giả da mềm, đẹp, màu sắc hài hòa, kết hợp với những đường may tinh, chiếc túi xách độc đáo này sẽ giúp bạn nữ trông thật nổi bật và thời trang",,"849,000 VND"
539,387,"Túi xách messenger DHC fashion",http://kacana.vn/san-pham/tui-xach-messenger-dhc-fashion--539--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách messenger DHC fashion","Túi xách messenger DHC fashion, kiểu dáng Âu Mỹ tinh tế, sang trọng, cổ điển; là thiết kế không thể lỗi mốt và có thể kết hợp sử dụng trong nhiều trường hợp tạo ra nhiều phong cách khác nhau",,"1,399,000 VND"
540,387,"Túi xách trapeze Micherr da mềm",http://kacana.vn/san-pham/tui-xach-trapeze-micherr-da-mem--540--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách trapeze Micherr da mềm","Túi xách trapeze Micherr da mềm phong cách Âu Mĩ, chất liệu mềm mại, kiểu dáng hiện đại, tạo nên phong thái thu hút đầy sang trọng, quý tộc cho phái nữ",,"379,000 VND"
541,387,"Túi vỏ sò Jane Calais chần chỉ ô trám",http://kacana.vn/san-pham/tui-vo-so-jane-calais-chan-chi-o-tram--541--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi vỏ sò Jane Calais chần chỉ ô trám","Túi vỏ sò Jane Calais chần chỉ ô trám, kiểu dáng hoàng gia, quý tộc; mang vẻ đẹp lạ mắt nhưng vẫn phảng phất nét cổ điển, phù hợp với nhiều phong cách khác nhau",,"1,399,000 VND"
542,387,"Túi hộp classic quai lật DHC",http://kacana.vn/san-pham/tui-hop-classic-quai-lat-dhc--542--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi hộp classic quai lật DHC","Túi hộp classic quai lật DHC phong cách hoàng gia cổ điển, cao quý; thiết kế độc đáo, màu sắc hài hòa, tiện dụng; thích hợp với các quý cô thanh lịch, tao nhã",,"1,549,000 VND"
543,387,"Túi xách Batylanlo họa tiết giọt nước",http://kacana.vn/san-pham/tui-xach-batylanlo-hoa-tiet-giot-nuoc--543--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách Batylanlo họa tiết giọt nước","Túi xách Batylanlo có thiết kế mới lạ, túi dạng trống, chất liệu da bò cao cấp, họa tiết giọt nước mềm mại nổi bật trên mặt da láng mịn, tôn vẻ đẹp sang trọng cho các cô gái",,"2,199,000 VND"
544,387,"Túi xách satchel DHC khóa xoay",http://kacana.vn/san-pham/tui-xach-satchel-dhc-khoa-xoay--544--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách satchel DHC khóa xoay","Túi xách satchel DHC khóa xoay mang phong cách Âu Mỹ  vừa cổ điển vừa thời trang; chất liệu da bò cao cấp, bề mặt mềm mại, chịu lực tốt, chống xước, chống nước; dễ dàng sử dụng trong mọi hoàn cảnh",,"1,499,000 VND"
545,387,"Túi xách nữ dáng hộp chữ nhật Balana",http://kacana.vn/san-pham/tui-xach-nu-dang-hop-chu-nhat-balana--545--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách nữ dáng hộp chữ nhật Balana","Túi xách nữ quai xích Balana kiểu dáng hình hộp chữ nhật nhiều ngăn tiện dụng, toả sáng vẻ đẹp thanh lịch và thời trang",,"379,000 VND"
546,387,"Túi xách nữ Binnitu phong cách Hàn Quốc nhẹ nhàng",http://kacana.vn/san-pham/tui-xach-nu-binnitu-phong-cach-han-quoc-nhe-nhang--546--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách nữ Binnitu phong cách Hàn Quốc nhẹ nhàng","Túi xách nữ Binnitu phong cách Hàn Quốc",,"1,049,000 VND"
547,387,"Túi tote nai nhỏ K&K K282",http://kacana.vn/san-pham/tui-tote-nai-nho-kk-k282--547--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi tote nai nhỏ K&K K282","Túi tote nai nhỏ K&K tạo hình độc đáo, khác biệt, kiểu dáng nhỏ nhắn trang nhã, mang hơi hướng cổ điển; thiết kế dành riêng cho các quý cô hiện đại, nhẹ nhàng",,"279,000 VND"
548,387,"Túi xách may chỉ nổi ô vuông Balana",http://kacana.vn/san-pham/tui-xach-may-chi-noi-o-vuong-balana--548--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách may chỉ nổi ô vuông Balana","Túi xách may chỉ nổi ô vuông Balana, dáng túi hộp thiết kế thanh lịch, thời thượng, đẳng cấp từ chất liệu PU cao cấp, giúp bạn gái tự tin trong mọi hoàn cảnh",,"379,000 VND"
549,387,"Ví da Wristlet nạm đinh XIS",http://kacana.vn/san-pham/vi-da-wristlet-nam-dinh-xis--549--387,http://d1f7p3vikjjz1z.cloudfront.net,"Ví da Wristlet nạm đinh XIS","Ví da Wristlet có quai xách tay, có thể tháo rời cầm tay hoặc đeo vai, họa tiết nạm đinh cá tính, cổ điển mà sang trọng tôn vẻ đẹp đẳng cấp quý cô",,"1,499,000 VND"
550,387,"Clutch cầm tay phong thư cá sấu MLLECOCO",http://kacana.vn/san-pham/clutch-cam-tay-phong-thu-ca-sau-mllecoco--550--387,http://d1f7p3vikjjz1z.cloudfront.net,"Clutch cầm tay phong thư cá sấu MLLECOCO","Clutch cầm tay phong thư cá sấu MLLECOCO thiết kế mang hơi hướng thời trang thượng lưu Âu Mỹ thời thượng, sang trọng và đẳng cấp với hình đầu cá sấu lập thể cá tính, tạo ấn tượng mạnh mẽ",,"949,000 VND"
551,387,"Clutch cầm tay đính sequin Mllecoco",http://kacana.vn/san-pham/clutch-cam-tay-dinh-sequin-mllecoco--551--387,http://d1f7p3vikjjz1z.cloudfront.net,"Clutch cầm tay đính sequin Mllecoco","Clutch cầm tay đính sequin Mllecoco phong cách thời trang Âu Mỹ sang trọng, quý phái; thiết kế đơn giản nhưng nổi bật ở phân nắp túi; phù hợp cho các quý cô khi đi dự tiệc, tới công sở hay hẹn hò, gặp mặt...",,"1,499,000 VND"
552,387,"Clutch cầm tay phong thư vân tổ chim XIS",http://kacana.vn/san-pham/clutch-cam-tay-phong-thu-van-to-chim-xis--552--387,http://d1f7p3vikjjz1z.cloudfront.net,"Clutch cầm tay phong thư vân tổ chim XIS","Clutch cầm tay phong thư XIS thiết kế mang hơi hướng thời trang thượng lưu Âu Mỹ sang trọng và đẳng cấp, tạo ấn tượng mạnh mẽ, làm nổi bật gu thời trang của bạn",,"1,299,000 VND"
553,387,"Ví da Clutch vân nổi phối màu XIS",http://kacana.vn/san-pham/vi-da-clutch-van-noi-phoi-mau-xis--553--387,http://d1f7p3vikjjz1z.cloudfront.net,"Ví da Clutch vân nổi phối màu XIS","Ví da Clutch vân nổi kết hợp hài hòa giữa cổ điển và hiện đại,  mang thần thái quý cô phương Tây",,"1,549,000 VND"
554,387,"Túi Envelope cầm tay Mllecoco",http://kacana.vn/san-pham/tui-envelope-cam-tay-mllecoco--554--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi Envelope cầm tay Mllecoco","Túi Envelope cầm tay Mllecoco thiết kế đơn giản, sang trọng, trang nhã, thời trang; dễ dàng mang theo khi đi dự tiệc, tới công sở, đi hội họp, gặp gỡ bạn bè...",,"1,399,000 VND"
555,387,"Clutch gấp cầm tay Mllecoco",http://kacana.vn/san-pham/clutch-gap-cam-tay-mllecoco--555--387,http://d1f7p3vikjjz1z.cloudfront.net,"Clutch gấp cầm tay Mllecoco","Clutch gấp cầm tay Mllecoco thiết kế đơn giản nhưng không kém phần độc đáo; chất liệu chọn lựa cao cấp;  giúp phái đẹp tự tin theo đuổi mọi phong cách thời trang thời thượng",,"1,299,000 VND"
556,387,"Túi Faye cầm tay khóa tròn Mllecoco",http://kacana.vn/san-pham/tui-faye-cam-tay-khoa-tron-mllecoco--556--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi Faye cầm tay khóa tròn Mllecoco","Túi Faye cầm tay khóa tròn Mllecoco phong cách công sở thời thượng, thanh lịch, tinh tế, đầy nữ tính; chất liệu da cao cấp, bền bỉ; là phụ kiện không thể thiếu của phụ nữ hiện đại",,"1,299,000 VND"
557,387,"Clutch cầm tay dáng phong thư Mllecoco",http://kacana.vn/san-pham/clutch-cam-tay-dang-phong-thu-mllecoco--557--387,http://d1f7p3vikjjz1z.cloudfront.net,"Clutch cầm tay dáng phong thư Mllecoco","Clutch cầm tay dáng phong thư Mllecoco phong cách thời trang Âu Mỹ hiện đại, thời thượng; họa tiết vân da voi cùng sự phối màu đặc biệt tạo sự nổi bật; thể hiện đẳng cấp, sự tự tin của quý cô dù xuất hiện ở bất cứ nơi đâu",,"1,299,000 VND"
558,387,"Túi Baguette vân da rắn Mllecoco",http://kacana.vn/san-pham/tui-baguette-van-da-ran-mllecoco--558--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi Baguette vân da rắn Mllecoco","Túi Baguette vân da rắn Mllecoco  mang hơi hướng thời trang Âu Mỹ thời thượng, quý phái và đầy quyến rũ; thiết kế nhỏ gọn dễ dàng mang theo tới bất cứ đâu; chất liệu mềm mại, bền đẹp",,"1,099,000 VND"
559,387,"Túi Cầm Tay Thời Trang Mostyle Họa Tiết Kim Cương",http://kacana.vn/san-pham/tui-cam-tay-thoi-trang-mostyle-hoa-tiet-kim-cuong--559--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi Cầm Tay Thời Trang Mostyle Họa Tiết Kim Cương","Túi Cầm Tay Thời Trang Mostyle Họa Tiết Kim Cương màu xanh dành cho nữ, chất liệu cao cấp",,"949,000 VND"
560,387,"Túi xách nữ quai đeo Binnitu 7057",http://kacana.vn/san-pham/tui-xach-nu-quai-deo-binnitu-7057--560--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách nữ quai đeo Binnitu 7057","Túi xách nữ quai đeo Binnitu 7057 được làm bằng chất liệu da PU mềm mại; dây đeo dạng xích cách điệu thời trang, màu sắc bắt sáng, kết hợp với khóa kim loại mạ vàng có thể tháo rời được, đóng mở dễ dàng, xoay chuyển 360 độ; tùy ý điều chỉnh độ dài ngắn, có thể đeo vai hoặc cầm tay",,"849,000 VND"
561,387,"Clutch da rắn nắp chéo Mllecoco",http://kacana.vn/san-pham/clutch-da-ran-nap-cheo-mllecoco--561--387,http://d1f7p3vikjjz1z.cloudfront.net,"Clutch da rắn nắp chéo Mllecoco","Clutch da rắn nắp chéo Mllecoco kiểu dáng thời thượng, màu sắc cá tính, độc đáo; họa tiết vân da rắn, chất liệu da bò mềm mại, có thể sử dụng nhiều kiểu dáng khác nhau như đeo vai, cầm tay...  thích hợp cho các cô nàng sành điệu, hiện đại và là tín đồ thực thụ của thời trang túi xác",,"1,499,000 VND"
562,387,"Túi đeo tay da mềm PMSIX",http://kacana.vn/san-pham/tui-deo-tay-da-mem-pmsix--562--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi đeo tay da mềm PMSIX","Túi đeo tay da mềm PMSIX phong cách retro nổi bật với phần miệng túi được viền hoa văn cổ điển, thiết kế nhỏ gọn, dễ dàng mang theo nhưng khả năng chứa đồ vô cùng thuận tiện",,"749,000 VND"
563,387,"Túi hộp nữ quai xích đeo chéo Styluk LQQ035",http://kacana.vn/san-pham/tui-hop-nu-quai-xich-deo-cheo-styluk-lqq035--563--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi hộp nữ quai xích đeo chéo Styluk LQQ035","Túi hộp nữ quai xích đeo chéo Styluk LQQ035 thiết kế nhiều ngăn to, nhỏ khác nhau  tiện dụng, gọn gàng, dung lượng chứa lớn, khóa từ nam châm ẩn thẩm mĩ cao, quai xích đôi dễ dàng sử dụng, chất liệu giả da cao cấp, mềm mại, dễ lau chùi và bảo quản",,"748,000 VND"
564,387,"Xắc cầm tay quai xích nữ Styluk FD002QD",http://kacana.vn/san-pham/xac-cam-tay-quai-xich-nu-styluk-fd002qd--564--387,http://d1f7p3vikjjz1z.cloudfront.net,"Xắc cầm tay quai xích nữ Styluk FD002QD","Xắc cầm tay quai xích nữ Styluk FD002QD thiết kế thời trang, đơn giản mà sang trọng, thanh lịch, nữ tính với khóa xoay, chất liệu hợp kim cao cấp dễ sử dụng, nhiều ngăn to, nhỏ khác nhau tiện dụng, chất liệu da thật cao cấp mềm mịn, độ bền cao, dễ lau chùi",,"888,000 VND"
565,387,"Túi Cầm Tay Thời Trang Họa Tiết Ren Gắn Vương Miện",http://kacana.vn/san-pham/tui-cam-tay-thoi-trang-hoa-tiet-ren-gan-vuong-mien--565--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi Cầm Tay Thời Trang Họa Tiết Ren Gắn Vương Miện","Túi Cầm Tay Thời Trang Họa Tiết Ren Gắn Vương Miện màu Trắng-Đen dành cho nữ, chất liệu cao cấp",,"849,000 VND"
566,387,"Clutch da nạm đinh Mllecoco",http://kacana.vn/san-pham/clutch-da-nam-dinh-mllecoco--566--387,http://d1f7p3vikjjz1z.cloudfront.net,"Clutch da nạm đinh Mllecoco","Clutch da nạm đinh Mllecoco phong cách Âu Mĩ, kiểu dáng sang trọng, thanh lịch, chất liệu mềm mại, bền đẹp; tạo ra guu thời trang đa phong cách dành cho phái đẹp, khiến bạn tự tin và lôi cuốn dù xuất hiện ở bất cứ nơi đâu",,"1,099,000 VND"
567,387,"Túi Baguette dây xích vân tổ chim XIS",http://kacana.vn/san-pham/tui-baguette-day-xich-van-to-chim-xis--567--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi Baguette dây xích vân tổ chim XIS","Túi Baguette dây xích vân tổ chim XIS với chất liệu da bò được thiết kế mang phong cách châu Âu thời thượng tạo nên sự độc đáo nổi bật cho người dùng",,"1,299,000 VND"
568,387,"Túi Flap quai xích XIS",http://kacana.vn/san-pham/tui-flap-quai-xich-xis--568--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi Flap quai xích XIS","Túi flap to bản nhưng thon gọn giữ lại vẻ nữ tính sang trọng, kết hợp hài hòa giữa hai gam màu đen trắng tạo nên cá tính riêng biệt, nổi bật phong cách quý cô",,"1,399,000 VND"
569,387,"Clutch Envelope họa tiết đối xứng XIS",http://kacana.vn/san-pham/clutch-envelope-hoa-tiet-doi-xung-xis--569--387,http://d1f7p3vikjjz1z.cloudfront.net,"Clutch Envelope họa tiết đối xứng XIS","Clutch Envelope họa tiết đối xứng XIS thời trang, kiểu dáng đơn giản nhưng sang trọng, giúp bạn tự tin thể hiện phong cách",,"1,499,000 VND"
570,387,"Clutch cầm tay phong thư khóa cài hình giọt nước XIS",http://kacana.vn/san-pham/clutch-cam-tay-phong-thu-khoa-cai-hinh-giot-nuoc-xis--570--387,http://d1f7p3vikjjz1z.cloudfront.net,"Clutch cầm tay phong thư khóa cài hình giọt nước XIS","Clutch cầm tay phong thư khóa cài hình giọt nước XIS phong cách Âu Mỹ thời thượng, thanh lịch, tinh tế, đầy nữ tính; chất liệu da cao cấp, bền bỉ; là phụ kiện không thể thiếu của phụ nữ hiện đại",,"1,199,000 VND"
571,387,"Túi Flap vạt chéo da sần XIS",http://kacana.vn/san-pham/tui-flap-vat-cheo-da-san-xis--571--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi Flap vạt chéo da sần XIS","Túi Flap vạt cá tính mà mềm mại, nổi bật từ sự phối màu tương phản làm tăng sang trọng quý phái, giúp nàng tự tin tỏa sáng",,"1,399,000 VND"
572,387,"Túi crossbody quai xích Kamicy",http://kacana.vn/san-pham/tui-crossbody-quai-xich-kamicy--572--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi crossbody quai xích Kamicy","Túi crossbody quai xích Kamicy, phong cách Âu Mỹ, thiết kế nhỏ gọn, trẻ trung, có thể cầm tay, đeo chéo; thích hợp sử dụng khi đi làm, đi chơi, dạo phố...",,"749,000 VND"
573,387,"Túi cầm tay da cừu Batylanlo",http://kacana.vn/san-pham/tui-cam-tay-da-cuu-batylanlo--573--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi cầm tay da cừu Batylanlo","Túi xách Batylanlo mang đậm phong cách retro cổ điển sang trọng, với họa tiết trần trám trên nền da cừu nhập khẩu ghi điểm tối đa khi bất cứ cô nàng nào nhìn thấy lần đầu",,"1,549,000 VND"
574,387,"Túi bucket style Bohemian K&K",http://kacana.vn/san-pham/tui-bucket-style-bohemian-kk--574--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi bucket style Bohemian K&K","Túi bucket tua rua K&K phong cách thời trang Bohemian, vừa thời trang, vừa phóng khoáng, tự do, hoang dại; thích hợp với các cô nàng cá tính, năng động, sử dụng trong nhiều hoàn cảnh",,"279,000 VND"
575,387,"Túi nữ mini thời trang Batylanlo",http://kacana.vn/san-pham/tui-nu-mini-thoi-trang-batylanlo--575--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi nữ mini thời trang Batylanlo","Túi nữ kiểu dáng micro đựng vừa ipad mini,ví tiền, mỹ phẩm nhỏ..., tích hợp dây đeo và quai cầm, thuận tiện mang theo trong mọi hoàn cảnh",,"279,000 VND"
576,387,"Túi xách Trumpet logo dập nổi Kamicy",http://kacana.vn/san-pham/tui-xach-trumpet-logo-dap-noi-kamicy--576--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách Trumpet logo dập nổi Kamicy","Túi xách Trumpet logo dập nổi Kamicy thiết kế tiện dụng, nhỏ gọn, đơn giản mà tinh tế đến từng chi tiết, thích hợp với mọi vóc dáng các cô nàng; dễ dàng phối đồ càng tăng thêm phong cách thời trang của bạn",,"1,399,000 VND"
577,387,"Túi đeo vai nữ hoa sơn trà Batylanlo",http://kacana.vn/san-pham/tui-deo-vai-nu-hoa-son-tra-batylanlo--577--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi đeo vai nữ hoa sơn trà Batylanlo","Túi đeo vai nữ hoa sơn trà Batylanlo họa tiết hoa tinh tế, mang vẻ đẹp của tình yêu đầy sức sống, thích hợp cho bạn gái đeo trong nhiều trường hợp",,"1,649,000 VND"
578,387,"Túi hộp saddle mini Cabwer",http://kacana.vn/san-pham/tui-hop-saddle-mini-cabwer--578--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi hộp saddle mini Cabwer","Túi hộp saddle mini Cabwer dáng túi nhỏ nhắn, tiện lợi, dễ mang theo; màu sắc trẻ trung, dễ phối đồ; từng chi tiết được chú trọng, làm nên chiếc túi hoàn mỹ",,"469,000 VND"
579,387,"Túi vỏ sò viền răng cưa Kamicy",http://kacana.vn/san-pham/tui-vo-so-vien-rang-cua-kamicy--579--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi vỏ sò viền răng cưa Kamicy","Túi vỏ sò viền răng cưa Kamicy kiểu dáng nhỏ gọn, dễ mang theo; thiết kế tinh tế, bắt mắt cùng nhiều màu sắc trang nhã, dễ kết hợp trang phục, phụ kiện sành điệu; thể hiện cá tính của bạn",,"949,000 VND"
580,387,"Túi Messenger nắp cài khuy da BDC",http://kacana.vn/san-pham/tui-messenger-nap-cai-khuy-da-bdc--580--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi Messenger nắp cài khuy da BDC","Túi Messenger nắp cài khuy da BDC phong cách retro thanh lịch, cổ điển, cao quý, thu hút ánh nhìn; da bò hai màu nhập khẩu mềm mại, dẻo dai, dày dặn, trơn bóng; chứa được các vật dụng cá nhân nhỏ cần thiết",,"949,000 VND"
581,387,"Túi tote đai khóa K&K",http://kacana.vn/san-pham/tui-tote-dai-khoa-kk--581--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi tote đai khóa K&K","Túi tote đai khóa K&K phong cách Âu Mĩ đơn giản, thanh lịch, hiện đại, màu sắc đa dạng, chất liệu cao cấp bóng nhẵn, tự nhiên",,"279,000 VND"
582,387,"Túi đeo chéo DHC viền gợn sóng",http://kacana.vn/san-pham/tui-deo-cheo-dhc-vien-gon-song--582--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi đeo chéo DHC viền gợn sóng","Túi đeo chéo DHC kiểu dáng nhỏ gọn với thiết kế nắp túi lượn sóng tạo sự độc đáo của sản phẩm,tăng thêm sự tự tin, nét duyên dáng và cao quý của bạn gái dù xuất hiện ở bất cứ đâu",,"849,000 VND"
583,387,"Túi xách nữ da bò Batylanlo họa tiết quả trám",http://kacana.vn/san-pham/tui-xach-nu-da-bo-batylanlo-hoa-tiet-qua-tram--583--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách nữ da bò Batylanlo họa tiết quả trám","Túi xách Batylanlo có thiết kế trẻ trung, họa tiết quả trám nổi tôn vẻ đẹp của cô gái hiện đại, chất liệu da bò nhập khẩu mềm mại, dây đeo tiện lợi, biến tấu với nhiều phong cách khác nhau",,"1,049,000 VND"
584,387,"Túi nữ dây xích Balana",http://kacana.vn/san-pham/tui-nu-day-xich-balana--584--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi nữ dây xích Balana","Túi đeo nữ Balana họa tiết vân trái vải, dây đeo xích độc đáo, thiết kế nhỏ gọn là người bạn đồng hành mới của nữ giới",,"279,000 VND"
585,387,"Túi đeo chéo nai vàng Micherr khóa đôi",http://kacana.vn/san-pham/tui-deo-cheo-nai-vang-micherr-khoa-doi--585--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi đeo chéo nai vàng Micherr khóa đôi","Túi đeo chéo nai vàng Micherr phong cách Hàn Quốc thanh lịch, dễ thương; thiết kế khóa đôi đựng đồ tiện dụng; là một trong những item bạn gái hiện đại nhất định phải có",,"379,000 VND"
586,387,"Túi đeo vai mini Messenger Micherr",http://kacana.vn/san-pham/tui-deo-vai-mini-messenger-micherr--586--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi đeo vai mini Messenger Micherr","Túi đeo vai mini Messenger Micherr phong cách Âu Mĩ, thiết kế gọn gàng giúp bạn thoải mái để các phụ kiện như điện thoại, ví tiền, mỹ phẩm...tạo nên một phong cách trẻ trung, năng động mà lại rất tiện dụng",,"379,000 VND"
